2604922.15      -8937083.03
2702253.69      -8908136.59
2799263.69      -8878130.17
2895940.60      -8847067.34
2992272.93      -8814951.80
3088249.21      -8781787.37
3183858.01      -8747577.99
3279087.97      -8712327.74
3373927.75      -8676040.81
3468366.06      -8638721.51
3562391.68      -8600374.30
3655993.40      -8561003.72
3749160.10      -8520614.48
3841880.69      -8479211.36
3934144.13      -8436799.30
4025939.44      -8393383.35
4117255.71      -8348968.67
4208082.07      -8303560.55
4298407.71      -8257164.38
4388221.88      -8209785.70
4477513.90      -8161430.13
4566273.13      -8112103.44
4654489.03      -8061811.48
4742151.09      -8010560.25
4829248.88      -7958355.85
4915772.04      -7905204.48
5001710.27      -7851112.46
5087053.34      -7796086.25
5171791.11      -7740132.38
5255913.49      -7683257.51
5339410.46      -7625468.41
5422272.10      -7566771.95
5504488.54      -7507175.13
5586050.01      -7446685.02
5666946.79      -7385308.84
5747169.26      -7323053.87
5826707.87      -7259927.54
5905553.16      -7195937.35
5983695.76      -7131090.91
6061126.35      -7065395.95
6137835.73      -6998860.27
6213814.76      -6931491.80
6289054.42      -6863298.55
6363545.74      -6794288.64
6437279.86      -6724470.27
6510248.01      -6653851.76
6582441.51      -6582441.51
6653851.76      -6510248.01
6724470.27      -6437279.86
6794288.64      -6363545.74
6863298.55      -6289054.42
6931491.80      -6213814.76
6998860.27      -6137835.73
7065395.95      -6061126.35
7131090.91      -5983695.76
7195937.35      -5905553.16
7259927.54      -5826707.87
7323053.87      -5747169.26
7385308.84      -5666946.79
7446685.02      -5586050.01
7507175.13      -5504488.54
7566771.95      -5422272.10
7625468.41      -5339410.46
7683257.51      -5255913.49
7740132.38      -5171791.11
7796086.25      -5087053.34
7851112.46      -5001710.27
7905204.48      -4915772.04
7958355.85      -4829248.88
8010560.25      -4742151.09
8061811.48      -4654489.03
8112103.44      -4566273.13
8161430.13      -4477513.90
8209785.70      -4388221.88
8257164.38      -4298407.71
8303560.55      -4208082.07
8348968.67      -4117255.71
8393383.35      -4025939.44
8436799.30      -3934144.13
8479211.36      -3841880.69
8520614.48      -3749160.10
8561003.72      -3655993.40
8600374.30      -3562391.68
8638721.51      -3468366.06
8676040.81      -3373927.75
8712327.74      -3279087.97
8747577.99      -3183858.01
8781787.37      -3088249.21
8814951.80      -2992272.93
8847067.34      -2895940.60
8878130.17      -2799263.69
8908136.59      -2702253.69
8937083.03      -2604922.15
8964966.05      -2507280.65
8991782.32      -2409340.81
9017528.67      -2311114.28
9042202.02      -2212612.76
9065799.43      -2113847.95
9088318.11      -2014831.62
9109755.37      -1915575.54
9130108.66      -1816091.53
9149375.55      -1716391.42
9167553.76      -1616487.08
9184641.13      -1516390.39
9200635.62      -1416113.26
9215535.32      -1315667.64
9229338.46      -1215065.46
9242043.41      -1114318.70
9253648.64      -1013439.35
9264152.79      -912439.41
9273554.59      -811330.90
9281852.93      -710125.84
9289046.82      -608836.29
9295135.41      -507474.30
9300117.97      -406051.92
9303993.92      -304581.22
9306762.77      -203074.29
9308424.22      -101543.18
9308978.06      -0.00
9308424.22      101543.18
9306762.77      203074.29
9303993.92      304581.22
9300117.97      406051.92
9295135.41      507474.30
9289046.82      608836.29
9281852.93      710125.84
9273554.59      811330.90
9264152.79      912439.41
9253648.64      1013439.35
9242043.41      1114318.70
9229338.46      1215065.46
9215535.32      1315667.64
9200635.62      1416113.26
9184641.13      1516390.39
9167553.76      1616487.08
9149375.55      1716391.42
9130108.66      1816091.53
9109755.37      1915575.54
9088318.11      2014831.62
9065799.43      2113847.95
9042202.02      2212612.76
9017528.67      2311114.28
8991782.32      2409340.81
8964966.05      2507280.65
8937083.03      2604922.15
8908136.59      2702253.69
8878130.17      2799263.69
8847067.34      2895940.60
8814951.80      2992272.93
8781787.37      3088249.21
8747577.99      3183858.01
8712327.74      3279087.97
8676040.81      3373927.75
8638721.51      3468366.06
8600374.30      3562391.68
8561003.72      3655993.40
8520614.48      3749160.10
8479211.36      3841880.69
8436799.30      3934144.13
8393383.35      4025939.44
8348968.67      4117255.71
8303560.55      4208082.07
8257164.38      4298407.71
8209785.70      4388221.88
8161430.13      4477513.90
8112103.44      4566273.13
8061811.48      4654489.03
8010560.25      4742151.09
7958355.85      4829248.88
7905204.48      4915772.04
7851112.46      5001710.27
7796086.25      5087053.34
7740132.38      5171791.11
7683257.51      5255913.49
7625468.41      5339410.46
7566771.95      5422272.10
7507175.13      5504488.54
7446685.02      5586050.01
7385308.84      5666946.79
7323053.87      5747169.26
7259927.54      5826707.87
7195937.35      5905553.16
7131090.91      5983695.76
7065395.95      6061126.35
6998860.27      6137835.73
6931491.80      6213814.76
6863298.55      6289054.42
6794288.64      6363545.74
6724470.27      6437279.86
6653851.76      6510248.01
6582441.51      6582441.51
6510248.01      6653851.76
6437279.86      6724470.27
6363545.74      6794288.64
6289054.42      6863298.55
6213814.76      6931491.80
6137835.73      6998860.27
6061126.35      7065395.95
5983695.76      7131090.91
5905553.16      7195937.35
5826707.87      7259927.54
5747169.26      7323053.87
5666946.79      7385308.84
5586050.01      7446685.02
5504488.54      7507175.13
5422272.10      7566771.95
5339410.46      7625468.41
5255913.49      7683257.51
5171791.11      7740132.38
5087053.34      7796086.25
5001710.27      7851112.46
4915772.04      7905204.48
4829248.88      7958355.85
4742151.09      8010560.25
4654489.03      8061811.48
4566273.13      8112103.44
4477513.90      8161430.13
4388221.88      8209785.70
4298407.71      8257164.38
4208082.07      8303560.55
4117255.71      8348968.67
4025939.44      8393383.35
3934144.13      8436799.30
3841880.69      8479211.36
3749160.10      8520614.48
3655993.40      8561003.72
3562391.68      8600374.30
3468366.06      8638721.51
3373927.75      8676040.81
3279087.97      8712327.74
3183858.01      8747577.99
3088249.21      8781787.37
2992272.93      8814951.80
2895940.60      8847067.34
2799263.69      8878130.17
2702253.69      8908136.59
2604922.15      8937083.03
2507280.65      8964966.05
2409340.81      8991782.32
2311114.28      9017528.67
2212612.76      9042202.02
2113847.95      9065799.43
2014831.62      9088318.11
1915575.54      9109755.37
1816091.53      9130108.66
1716391.42      9149375.55
1616487.08      9167553.76
1516390.39      9184641.13
1416113.26      9200635.62
1315667.64      9215535.32
1215065.46      9229338.46
1114318.70      9242043.41
1013439.35      9253648.64
912439.41      9264152.79
811330.90      9273554.59
710125.84      9281852.93
608836.29      9289046.82
507474.30      9295135.41
406051.92      9300117.97
304581.22      9303993.92
203074.29      9306762.77
101543.18      9308424.22
0.00      9308978.06
-101543.18      9308424.22
-203074.29      9306762.77
-304581.22      9303993.92
-406051.92      9300117.97
-507474.30      9295135.41
-608836.29      9289046.82
-710125.84      9281852.93
-811330.90      9273554.59
-912439.41      9264152.79
-1013439.35      9253648.64
-1114318.70      9242043.41
-1215065.46      9229338.46
-1315667.64      9215535.32
-1416113.26      9200635.62
-1516390.39      9184641.13
-1616487.08      9167553.76
-1716391.42      9149375.55
-1816091.53      9130108.66
-1915575.54      9109755.37
-2014831.62      9088318.11
-2113847.95      9065799.43
-2212612.76      9042202.02
-2311114.28      9017528.67
-2409340.81      8991782.32
-2507280.65      8964966.05
-2604922.15      8937083.03
-2702253.69      8908136.59
-2799263.69      8878130.17
-2895940.60      8847067.34
-2992272.93      8814951.80
-3088249.21      8781787.37
-3183858.01      8747577.99
-3279087.97      8712327.74
-3373927.75      8676040.81
-3468366.06      8638721.51
-3562391.68      8600374.30
-3655993.40      8561003.72
-3749160.10      8520614.48
-3841880.69      8479211.36
-3934144.13      8436799.30
-4025939.44      8393383.35
-4117255.71      8348968.67
-4208082.07      8303560.55
-4298407.71      8257164.38
-4388221.88      8209785.70
-4477513.90      8161430.13
-4566273.13      8112103.44
-4654489.03      8061811.48
-4742151.09      8010560.25
-4829248.88      7958355.85
-4915772.04      7905204.48
-5001710.27      7851112.46
-5087053.34      7796086.25
-5171791.11      7740132.38
-5255913.49      7683257.51
-5339410.46      7625468.41
-5422272.10      7566771.95
-5504488.54      7507175.13
-5586050.01      7446685.02
-5666946.79      7385308.84
-5747169.26      7323053.87
-5826707.87      7259927.54
-5905553.16      7195937.35
-5983695.76      7131090.91
-6061126.35      7065395.95
-6137835.73      6998860.27
-6213814.76      6931491.80
-6289054.42      6863298.55
-6363545.74      6794288.64
-6437279.86      6724470.27
-6510248.01      6653851.76
-6523245.44      6523245.44
-6594013.50      6451701.18
-6663996.94      6379389.24
-6733187.42      6306318.21
-6801576.73      6232496.79
-6869156.71      6157933.76
-6935919.34      6082638.01
-7001856.66      6006618.48
-7066960.83      5929884.22
-7131224.10      5852444.37
-7194638.82      5774308.13
-7257197.46      5695484.81
-7318892.56      5615983.78
-7379716.79      5535814.51
-7439662.90      5454986.53
-7498723.77      5373509.46
-7556892.37      5291393.00
-7614161.77      5208646.92
-7670525.16      5125281.06
-7725975.84      5041305.34
-7780507.20      4956729.75
-7834112.76      4871564.37
-7886786.14      4785819.32
-7938521.07      4699504.80
-7989311.40      4612631.09
-8039151.08      4525208.52
-8088034.18      4437247.50
-8135954.88      4348758.49
-8182907.49      4259752.02
-8228886.41      4170238.68
-8273886.18      4080229.12
-8317901.44      3989734.06
-8360926.95      3898764.26
-8402957.59      3807330.55
-8443988.37      3715443.80
-8484014.39      3623114.96
-8523030.91      3530354.99
-8561033.26      3437174.95
-8598016.94      3343585.93
-8633977.55      3249599.04
-8668910.79      3155225.49
-8702812.52      3060476.50
-8735678.71      2965363.34
-8767505.43      2869897.33
-8798288.91      2774089.84
-8828025.48      2677952.25
-8856711.61      2581496.02
-8884343.87      2484732.61
-8910918.99      2387673.55
-8936433.80      2290330.37
-8960885.26      2192714.67
-8984270.46      2094838.06
-9006586.63      1996712.18
-9027831.10      1898348.72
-9048001.35      1799759.37
-9067094.98      1700955.87
-9085109.71      1601949.97
-9102043.41      1502753.45
-9117894.06      1403378.12
-9132659.77      1303835.80
-9146338.78      1204138.34
-9158929.47      1104297.60
-9170430.34      1004325.46
-9180840.02      904233.82
-9190157.27      804034.58
-9198380.98      703739.66
-9205510.18      603361.01
-9211544.02      502910.57
-9216481.77      402400.28
-9220322.85      301842.12
-9223066.81      201248.03
-9224713.32      100630.00
-9225262.18      -0.00
-9224713.32      -100630.00
-9223066.81      -201248.03
-9220322.85      -301842.12
-9216481.77      -402400.28
-9211544.02      -502910.57
-9205510.18      -603361.01
-9198380.98      -703739.66
-9190157.27      -804034.58
-9180840.02      -904233.82
-9170430.34      -1004325.46
-9158929.47      -1104297.60
-9146338.78      -1204138.34
-9132659.77      -1303835.80
-9117894.06      -1403378.12
-9102043.41      -1502753.45
-9085109.71      -1601949.97
-9067094.98      -1700955.87
-9048001.35      -1799759.37
-9027831.10      -1898348.72
-9006586.63      -1996712.18
-8984270.46      -2094838.06
-8960885.26      -2192714.67
-8936433.80      -2290330.37
-8910918.99      -2387673.55
-8884343.87      -2484732.61
-8856711.61      -2581496.02
-8828025.48      -2677952.25
-8798288.91      -2774089.84
-8767505.43      -2869897.33
-8735678.71      -2965363.34
-8702812.52      -3060476.50
-8668910.79      -3155225.49
-8633977.55      -3249599.04
-8598016.94      -3343585.93
-8561033.26      -3437174.95
-8523030.91      -3530354.99
-8484014.39      -3623114.96
-8443988.37      -3715443.80
-8402957.59      -3807330.55
-8360926.95      -3898764.26
-8317901.44      -3989734.06
-8273886.18      -4080229.12
-8228886.41      -4170238.68
-8182907.49      -4259752.02
-8135954.88      -4348758.49
-8088034.18      -4437247.50
-8039151.08      -4525208.52
-7989311.40      -4612631.09
-7938521.07      -4699504.80
-7886786.14      -4785819.32
-7834112.76      -4871564.37
-7780507.20      -4956729.75
-7725975.84      -5041305.34
-7670525.16      -5125281.06
-7614161.77      -5208646.92
-7556892.37      -5291393.00
-7498723.77      -5373509.46
-7439662.90      -5454986.53
-7379716.79      -5535814.51
-7318892.56      -5615983.78
-7257197.46      -5695484.81
-7194638.82      -5774308.13
-7131224.10      -5852444.37
-7066960.83      -5929884.22
-7001856.66      -6006618.48
-6935919.34      -6082638.01
-6869156.71      -6157933.76
-6801576.73      -6232496.79
-6733187.42      -6306318.21
-6663996.94      -6379389.24
-6594013.50      -6451701.18
-6523245.44      -6523245.44
-6451701.18      -6594013.50
-6379389.24      -6663996.94
-6306318.21      -6733187.42
-6232496.79      -6801576.73
-6157933.76      -6869156.71
-6082638.01      -6935919.34
-6006618.48      -7001856.66
-5929884.22      -7066960.83
-5852444.37      -7131224.10
-5774308.13      -7194638.82
-5695484.81      -7257197.46
-5615983.78      -7318892.56
-5535814.51      -7379716.79
-5454986.53      -7439662.90
-5373509.46      -7498723.77
-5291393.00      -7556892.37
-5208646.92      -7614161.77
-5125281.06      -7670525.16
-5041305.34      -7725975.84
-4956729.75      -7780507.20
-4871564.37      -7834112.76
-4785819.32      -7886786.14
-4699504.80      -7938521.07
-4612631.09      -7989311.40
-4525208.52      -8039151.08
-4437247.50      -8088034.18
-4348758.49      -8135954.88
-4259752.02      -8182907.49
-4170238.68      -8228886.41
-4080229.12      -8273886.18
-3989734.06      -8317901.44
-3898764.26      -8360926.95
-3807330.55      -8402957.59
-3715443.80      -8443988.37
-3623114.96      -8484014.39
-3530354.99      -8523030.91
-3437174.95      -8561033.26
-3343585.93      -8598016.94
-3249599.04      -8633977.55
-3155225.49      -8668910.79
-3060476.50      -8702812.52
-2965363.34      -8735678.71
-2869897.33      -8767505.43
-2774089.84      -8798288.91
-2677952.25      -8828025.48
-2581496.02      -8856711.61
-2484732.61      -8884343.87
-2387673.55      -8910918.99
-2290330.37      -8936433.80
-2192714.67      -8960885.26
